timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
6c653445ff02805eb7be15bb576b04d2228cc23036a4bae22e754744ec987753 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55bcb02-7782-45ba-b682-c2d301cecf25,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"279fac9af0bcde2ea36820fc9837113c1890a9f0a0f5bbefc34d107f273f205b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,1,left,right,erotic,false,sh,4,0
8c4447748620f1dd6599ea7275ef67f067fdb64b24a0ffabfb62d2dd591cdcdd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,2,left,right,neutral,false,t,4,0
"698785c994011e1acff030089533137841339a9471703573e33dd111ba85e1e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,2,left,left,neutral,true,sh,4,0
f9be529db3c6ccc7c1770eeca190328f551f682e3240170d5af34d88b07c4529 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,3,left,right,erotic,false,t,4,0
fcdda45fda388afe067973f363e8854c24c51775b1e102680b33bb68d454e526 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55bcb02-7782-45ba-b682-c2d301cecf25,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"490fbb9748b13c1c31a9d22d7fbe0980c1564afbab7d66e2474e82558264b547 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,3,left,left,neutral,true,sh,4,0
8ef44978a89c632eb010ad7743f1a52909ef963024e6e051f768a25bbf2edbfb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,4,left,left,neutral,true,t,4,0
"a4758cccad4c41071b855025bbea608cabd373f48a8e8447c4d449725c62455e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,4,right,left,neutral,false,t,4,0
749cf5b4900c38ae8afe93a367558da4c68d8ecb96236c6c7edad8e8d630e3c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,5,right,right,erotic,true,t,4,0
"522b21751ce2c744f20d0241a52a4703bc5682cf6a68e2bf43e0ace3cedd3d3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,5,right,right,erotic,true,sh,4,0
f080e33550d3dff6fdb3ed7ac429314910677821cbe3941c3f315c165256572b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,6,right,right,neutral,true,t,4,0
"e5fea3f947bb49d9c49ae03241f8fe4de9fe7c56ce21ba89f4c826139f438406 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,6,right,left,erotic,false,t,4,0
2864e0f0e328514f6b41b004b0d80c8cd1af77bef0e14a06b68d9b1ea56adcc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,7,left,right,erotic,false,t,4,0
