timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
07e47fb8af14e79cd6aeac7b3521a6cc897465094e9efc1c555fd0ff058a3e96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,1,left,right,erotic,false,t,4,0
"dc4d66eb2f9ca45d1ac32ede01e2bdce83de65603c1a7cbe2b347681ef22e433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,1,left,right,neutral,false,sh,4,0
94f943d0b9f847db2b6ae1e80fb94f7f9a523f6a71b9ab421864d2145026fec9 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,34,right,left,neutral,false,sh,4,0
"94f943d0b9f847db2b6ae1e80fb94f7f9a523f6a71b9ab421864d2145026fec9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,2,right,right,neutral,true,t,4,0
5f4c49a10735dc143117fc050880c0b238ecbe7ac7c1f701a96c7c323271ec5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,2,right,right,neutral,true,sh,4,0
c1065c27f7b7db1aa342037195b84a746ad4a6d1a66ddb3fd5e8c1fda251f06d Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,35,left,left,neutral,true,sh,4,0
"35998b54970596a0fcd644859be388f9476eb16841ee8e8ed1995785c09fc2a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,3,left,right,erotic,false,t,4,0
997380ac7fa398fffd63827a66ab1ea130440afc2bb1813f9723bc6abf653d51 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,36,right,right,neutral,true,sh,4,0
ae2f221596918e1a2df6f9c336055ae081290121a4e106e6cde3028e34b2dc41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,3,left,left,erotic,true,t,4,0
"7430938612c02a76c14431ec24850353bbbc542c967ef65717e8d0279176a2aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,4,left,right,neutral,false,sh,4,0
334ea96c713fac8792627907eaae478807d3467e1a7cf9351ef9357a63aaaaf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,4,left,right,neutral,false,t,4,0
"68e32e17595d92f0d439ae036df2d2b8871c398f94b13d388ba3e4056707f079 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,5,right,left,neutral,false,t,4,0
"334ea96c713fac8792627907eaae478807d3467e1a7cf9351ef9357a63aaaaf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,6,right,left,neutral,false,t,4,0
7a5d8b3c68963ea36c521627b3932b9f9a0fd5e988cec53da2c07fbec3100ca9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,5,left,left,neutral,true,sh,4,0
"7a5d8b3c68963ea36c521627b3932b9f9a0fd5e988cec53da2c07fbec3100ca9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,7,right,left,neutral,false,t,4,0
f7376110bb431345e5397000c49f94f56c7ddecaf942934dcb9d4e344d71fbc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,6,left,right,neutral,false,t,4,0
6a75ca2068a5d8d8c44986c502bf78ace177b32bc373a85beb21b8758ab3edd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,7,right,right,erotic,true,t,4,0
"797977ffcb8a89732423846d8dd61c8f46fe75b31bf28d387915dee10e456925 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,8,right,left,neutral,false,sh,4,0
85ff340b5aded5edfe710e48ce8e7e1d247baa5f06eb1398eaee3b771cac5aa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,8,left,left,erotic,true,t,4,0
"292bf0ab2a0cde8546966e6bfee08d0b6afa2cb97bbd74bca9470e37ce57bf1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,9,right,right,erotic,true,sh,4,0
4c5621dab7adefbb46994df0698d2dabe639736218312ec26b5d1e07f16a470c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,9,right,left,erotic,false,t,4,0
"a21b4232b1747d31fa236de23d370eed5a40368ece5f960fdd861e8be284dfb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,10,right,left,neutral,false,sh,4,0
00f6252e34d997040610cdbeec3fd994f9c262b86491892b79de18478fabab4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,10,left,right,erotic,false,sh,4,0
"34b2858d54d587e5fa2f17cd1747db2d6cb8d3983ad069ca33686722da93589c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,11,left,left,neutral,true,sh,4,0
022bf45ab0256555c138ef7ec910c650f2b0a44f11ef3797d628e40273094a98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,11,right,right,neutral,true,sh,4,0
"3e4025623c5338be687520997d61b4cda10c9954e7f7bc0103b32d87406b7748 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,12,left,right,erotic,false,sh,4,0
7b200ab172833004614788c606733e5a4f9ecbf449ef3dbc83c434f4686ea724 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,12,right,left,neutral,false,t,4,0
"fff13cd5c73bcf267dc04fe147f7d86f1ad35757216ca7636bb8e7180feeaed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,13,right,right,erotic,true,sh,4,0
a049545e75fde16ebc0a41441409bd12725ece61ca35ae68244e5f0bc1c8626d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,13,right,left,erotic,false,sh,4,0
"cf9c4d90b604b6f3343b001f4ec662c5454130441fa0b1e82fdb844f392a0e6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,14,left,right,neutral,false,sh,4,0
488f1272e05b37ced8b2dbc409aa64126762ca816635579bdea053369f9accc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,14,left,right,neutral,false,t,4,0
"e9bae94c3fd9b0fc84c6f202456b6365562f2d04ee57a42740346499ab40a2c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,15,right,left,erotic,false,sh,4,0
7e9c2fad98b026ab609a9dacdf6f3e869629bff6782ca5f608f699dd5a404fb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,15,left,right,erotic,false,sh,4,0
"7580fe1d321bbbe6c121e64350e05542b24bfa99a3cb2d3622199e9d2c3d2554 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,16,left,left,erotic,true,t,4,0
"3acc25180f8fecfb02314c9db2d8bccff1b2bc0245e312e2df720440681ca1cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,1,right,right,neutral,true,sh,4,0
"3c76b54246b71427fa0051d2b1f5d663eeadb62afdea939ebf732d8595ddcd13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,17,right,left,erotic,false,sh,4,0
e49a23be73be1e1aad672f6184cad373a9416a25c64068bbdcbfe3eadb16a37b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,16,right,left,erotic,false,t,4,0
"56401ee0e2d41fd09817293531b12159a37a01094723ad61e859538f4b1f4783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,18,left,right,neutral,false,t,4,0
"13593174feeaf0952ad99c169a996e32fc47f753fb732a151e8cb38433299ecf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,2,right,right,neutral,true,sh,4,0
87b27a28826b0e44ebe572ed333d39d25d52e98f4c1186eb6e6d78a704ae85fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,17,left,right,neutral,false,t,4,0
"1b7dc5f322f189a51d505e151f796c960ac207c526ea6d9859d8d699a6aa0c6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,19,right,right,erotic,true,sh,4,0
99b90e57853af45a9b6241c2f3fc6b9aa3e3d67e1038f10e2e3591e0be205129 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,18,left,left,neutral,true,t,4,0
"81be008650438ffab1ae65034e65c171a87e3bbfc05541bca05ffc04b256505f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,3,left,right,erotic,false,sh,4,0
"d8af4d408268607e89f0908d5c3b71c5b2dbf5802689ce970202d88b53f9fa8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,20,left,left,erotic,true,sh,4,0
907910b1e4817b4531c13ca0062c8fc19bc0a215894f404a93686e71aa305261 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,19,left,right,erotic,false,sh,4,0
"99b90e57853af45a9b6241c2f3fc6b9aa3e3d67e1038f10e2e3591e0be205129 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1c1200acbbada72e1578537362be2d610fc95b93d10601025d09d743484c41df Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,4,right,left,erotic,false,sh,4,0
