timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
18d2064e1c9f817d9bfd4786dd42945ec835784f22db78053ee1b7170c1170db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,28,right,left,erotic,false,t,4,0
ca32a4d19554544575d597a763a6fd5690f37ec00344aa9c6f1a6ffda832515f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,29,right,right,erotic,true,t,4,0
8e5a7d4540d4c2008f43861fb9e06b8534e7babc8d6d54225a21718608db6128 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,30,left,left,erotic,true,t,4,0
"c82a00c19fae235694b29dd00baeea95cef83fd2d6d40728fae01c71b652afc5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",88c1550e-5760-4cc5-9b73-d451309d9c2d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0ffe152d32aeaa544bd7e6b5215f83e4fc59c7e809e6ede51e01b4516b5c5eed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3bd078c1-1f8b-463c-98ed-e892110a87ff,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b77f499306927c73891bfd54be11c849c6bf21f30af69cad2b0ae1a09e2c509c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,31,left,right,erotic,false,sh,4,0
"227ae6a3b438b36cee8666b05320b847098a62f8de4f5419957913734e7a7269 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",88c1550e-5760-4cc5-9b73-d451309d9c2d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b406138d45c3dc80879c920060a4fb139f81dd18f3be363fb3d88396de7a3ef4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,32,right,left,erotic,false,t,4,0
"e9109be98eee5927df024279be627cc2eb484074173b20bfb288a2456b422a55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",88c1550e-5760-4cc5-9b73-d451309d9c2d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
078876ee8f693edd255e6ddf53d76ce45542ed1014c63c238e81781ade8ab8df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,33,left,left,erotic,true,t,4,0
cadc91ee7be57f7eaf0561e4ceeb9efdad53562613c236a36e2abb92e08d1c3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3bd078c1-1f8b-463c-98ed-e892110a87ff,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4a101dec66c543bb6952553ea9af04f791db927f485d4b2c7c6612fa56b9fc60 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
59e407503571e540e8a977884df4d3ecee73782e7d761ca07a1d79df548dedda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,34,right,right,neutral,true,t,4,0
3ce16da268814ab8fa28b581e15a77e346a4935e843df48938ab333705acdb1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,35,right,right,neutral,true,sh,4,0
"83d50387a28e8b35c54faf8de08e7d8b4efcc9ad6e468ae22210cecb1afd6f5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",88c1550e-5760-4cc5-9b73-d451309d9c2d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
f60932129d536e362cec1e547b49b746852a04be3ec38416a29a9adf5dc5e143 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2be5d3fc-a3a7-48c4-8f05-5b7c7cca03b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7b6129cbf8e51c40ba8809c6336c5ac24228b7d46ece7730a1928f3987e68adc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,a44479d8-ecf7-44a8-a073-098f20c4f712,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,36,left,right,erotic,false,sh,4,0
"7b6129cbf8e51c40ba8809c6336c5ac24228b7d46ece7730a1928f3987e68adc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,1,left,right,erotic,false,t,1,0
"575cbd2330eed0e634e9c5034dc34abf58bb0eb459dab613b46a8efe18506fba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,2,left,left,neutral,true,t,1,0
e23a022e163c5711f0bc18dae9e76a2b326b91b2cf372d7cec1da42681c02f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2be5d3fc-a3a7-48c4-8f05-5b7c7cca03b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
77594aa823946b7151ea5b3c1b14bf8700858eaa16670533340a3890005e8c3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3bd078c1-1f8b-463c-98ed-e892110a87ff,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1e7969b7b37d3a631623670429fa717d87c6a7e94137f8f65bc1f444ff56ebaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,3,right,right,neutral,true,t,1,0
"994cc91cb477955a90fdfff6fd1907625e64551e906ffaf56cb21fcc47a161a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",88c1550e-5760-4cc5-9b73-d451309d9c2d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
89b3051bd3cab9eb2198313ff2094ac548099ee13db20fe964153d9e71c55c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2be5d3fc-a3a7-48c4-8f05-5b7c7cca03b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b7fcca80cd3dd7b2d8ab697e94d0fbabbcd8573e8ccf755b0c856fab1238e93c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,4,left,left,erotic,true,t,1,0
"f16fa3c0635abe3c2365f66e2f0fad0b4226a3299c7073956b58e366581e4207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,5,right,right,neutral,true,t,1,0
"c95f1935af41ff9f2d187a1754a16ef5e3ef377b1cbe2aa2d7df1701e286ab1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",47bb8411-fe15-4264-994f-249d360da322,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2bdd402a8322817eef2da9d5ce6a2267d30af3d6c1f1b387dcf1fc39031ae7a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,6,left,right,erotic,false,t,1,0
"c95f1935af41ff9f2d187a1754a16ef5e3ef377b1cbe2aa2d7df1701e286ab1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",909296a7-a1d1-4414-956f-c670399fc9e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8d80fb4a02d2349e1ad42e113af622e2e0d28a1ceddc317a62725a95c2485a01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,7,left,right,erotic,false,t,1,0
"48f3f1ba1f26a476fab9f0d85b248aa43cab55dc26fca9ff0c12ee128e094517 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",47bb8411-fe15-4264-994f-249d360da322,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"040752b7c89826dd3c4e65de3d183450f8d5f32b3e8828b12bd07a7e0bb94cb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",909296a7-a1d1-4414-956f-c670399fc9e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,4,0
"0b0efa44fb0d92c50ca4c0ce47b435ae62f4f9f75634e19827ea4b9123551238 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,8,left,right,erotic,false,t,1,0
bdea2c0f9e28f37464e6e545088a487c0ed1538d5fc5ef97ebd54c15e8baa5b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2be5d3fc-a3a7-48c4-8f05-5b7c7cca03b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4212e6dc7cdd7cd8690d772b5bfda460999315dc18f4c75707df35ff428422c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,9,right,right,neutral,true,t,1,0
"69c797822a2ddc8f183300d8e32859960ed998372c14f4cf2a9f99801110b332 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ac6270066913efbfbc82856062c9963abe047521a5ab6e51ac635b9717645f44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,10,right,left,neutral,false,t,1,0
d28bf27d2ed25e09310b030408425a3999eb54f4bb4e6efa2d627bd377a99d9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2be5d3fc-a3a7-48c4-8f05-5b7c7cca03b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"03dd9642c1cae46f14f1681cc5080a968ce691fd7aa846c025c3c6273b25fb15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,11,left,right,neutral,false,t,1,0
"53feb47810fc7274b030552de27352d67dbb1e15a2479746587e136535fd95f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,NA,NA,NA,NA,NA,NA,1,0
"56ac766631f6bbe33f4da8a907880abd00952b9ad30b19624505ac5542b2d4dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",47bb8411-fe15-4264-994f-249d360da322,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"56ac766631f6bbe33f4da8a907880abd00952b9ad30b19624505ac5542b2d4dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,12,right,left,erotic,false,t,1,0
"353bc758bc410b916cfd985e3f24421b866321769c269869087ac817c1ff4dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,13,left,right,erotic,false,t,1,0
"ba882cb08b9d470ed8a4f192a846413d94fb8fc27a604afc78b9b5467b7a8c42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,14,right,right,erotic,true,t,1,0
2b2c5c7f57e07f79cb3dc87b98b99db176bf293b20db8803e5235fabba709cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f43ad6eb-46e7-474f-ba82-2bcedfaf8ea9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e80b3d0d4ce087c10b03c0d9d50bee30b4719950d25c8382fbb8a8bac9dd85b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8a768cb01aa6dc5ad864267dfb18c24bcd90615a28c900602aebdc2d9018046c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",0122e19c-001b-48a5-88c4-9a9f8de66f06,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,true,very untrue,15,left,right,erotic,false,t,1,0
