timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b3c96bca7fb0582c0b0b791b7235003ff804aa01f8871843c8291049e59b3f08 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,8,left,right,erotic,false,t,1,0
"33f7384fbc9e468cb6d3f315c990d324f19a83b55602459b004c0e65413a7618 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
d53d2119d38eb3c4b2de5e674e5c1d1259b8265c5c90c9c209a136d32095dfb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,80ed2f31-f201-4d58-8491-0b0c1820ff44,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"11764d725d7efc3837a6b26f0582474b67705247422918971fc417deb1cabcac Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,9,left,left,erotic,true,t,1,0
"7aaac64147d6ef437c811af63ad190dff29e3f6e135c7a34670f0cf09879bd6f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"177f6cecd583140ecd7dd4acb6cdf912cf1934604498e55b10fcb55cf72ca643 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,10,right,left,neutral,false,t,1,0
"5bfc71039f5775a1b27206b5ad434389e9a1e2ccdb5ad64bffb5b525c89d42b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"80f9222fdf25d5cf022be0509850643b6ff012dd13f5684d1dc7e4cd2dedb353 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,11,right,left,neutral,false,t,1,0
"6d60ff9c5bc34957c51d6e2489ca0d9a4ca91fa0a064280864f0642c9ac9540d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",04e16a41-344d-48a5-937b-352c2a4ac260,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2f1f6181f3ec9c5ea8bfcb336c7f8d059d0451a86f30a3ba4f70ab9836da0116 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"799c8df3a5e2678a2bf025a1dc6e5c0d18997d189440399c79c8f45b4b933dd0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,12,right,left,neutral,false,t,1,0
"c72bead132b1c6197b2f7509f5af56327218ecfe458f25f96c30efb614ec959b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,13,right,right,neutral,true,t,1,0
"514355456de8d450de963908e739edf047f9e8b2513876e6769bf75a06baa3a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7c7c7eb88b3fc2dab67e907686a9ea7c086dc288d8104cbeefa91ec3574e8824 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"de0a3b2746266263229ba6cda78f72c0a92a3b7682f704f45eb4d213d0fba3eb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,14,left,right,neutral,false,t,1,0
"0a9fb78088137ca234cc381479320123be0d0aec5e4bd03e1af4379ff3fb2608 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,15,right,right,neutral,true,t,1,0
"9c680a568b8b860aa01cdb3f15d0f239da64e3cb1fee659c1ea579e25e861617 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,16,right,right,erotic,true,t,1,0
"c8627ec9a34a91a0c74af7140666903c89ba23dc0fca06a5dd9470365adc018a Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,17,right,right,neutral,true,t,1,0
"60442d054db58acfbad5216fd08e3ae0b1a449b647a24da5d792488fd258cff5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"60442d054db58acfbad5216fd08e3ae0b1a449b647a24da5d792488fd258cff5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,18,left,right,erotic,false,t,1,0
"2df95e7a052af96226f6d36afbc42ae0447e8471a260821d7392788d6894b8cf Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,19,right,right,erotic,true,t,1,0
"b146fe40defaa3f04562c6591403a0a2614a8c6d664818e806d60595a9998cca Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,20,left,right,neutral,false,t,1,0
"d5be46c07a5a03e21cf6254a02999181c5ae2173966dcc87960d72e9fab15fd8 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,,,1,left,left,erotic,true,sh,4,0
"281144b2b2feee2eb3c37c08b7d7eb3776c54a8c09bf95b870dd328fe3314afe Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,21,left,right,erotic,false,t,1,0
"a3cd2a3c132c2e4c07524eb0566e3f31ee2f485a21fc94b1cc3cea9d7d1dba05 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,22,left,left,neutral,true,t,1,0
"12115606f6368c6013c3105d473817a9350b9468e3278510aa60dd6859208b18 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,,,2,right,left,neutral,false,t,4,0
"7a51b2f23bc3f227bfcb09154e9954d8650b55057c70836d6634d32a8fa3c45b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,23,left,left,neutral,true,t,1,0
"015416b6d5c67e06df8e8e3224e603bf0a5ab5c9b6086e8637035f4671f7952b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,24,left,right,erotic,false,t,1,0
"0692228771a4b170fa88691eae6e10787cb1048bb709c61360f8c149d6262214 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,25,right,left,neutral,false,t,1,0
"b804fe9529c2975d40e2221c3d6fd0b2fa060f70d93ef9a6155e896ed13b0121 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,26,left,left,neutral,true,t,1,0
"324e372071eebf2328af70dafd9fed8d3298c82be3df71521e7e5a400f843e28 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,27,left,right,neutral,false,t,1,0
"51c50dad06b35a9a0b5bfc2fcb37185251ed7ef6e86ee8d68379c5a791e120b2 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,28,left,left,erotic,true,t,1,0
"aa32746054fa00dcc59f41e12c1e633044501b4c40314e9e88abdbe518215a85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5b4ba4e8ce3905511e780da35615e8b417c79f7916af62535750e0e74eeb8a4d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,29,right,left,neutral,false,t,1,0
"d2ba25194008717385236114c82e5394799d56503fb174914d610c9f17714ded Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,30,left,left,erotic,true,t,1,0
"2b1e2fbcbc1b76047a5d73fb152b10ad96729f52cfa0381404d5bfd7ffb03fdb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,31,left,right,erotic,false,t,1,0
"71eab7db5a56efc63128029384661117516b74e646fdaa7be033dfab8f967ab7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,NA,NA,NA,NA,NA,NA,4,0
"71eab7db5a56efc63128029384661117516b74e646fdaa7be033dfab8f967ab7 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,32,right,right,erotic,true,t,1,0
"649d905f704fce97f1ad5d9b7f96704ce1d8483e4ea65bf039a8d1cc7f805edd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,1,left,right,erotic,false,sh,4,0
"7e144d3fa8d84bb5ad35f6fc17a63768d8deda0b35b8a06ffd6e477e904a08f5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,33,right,right,erotic,true,t,1,0
"1896d62f15137ebde501104eddd92a1af5ffa750c0aa8a099abd3566bf8fa6a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,2,right,left,neutral,false,sh,4,0
"e57a8a77cac052f844839e380958d65ebd74892575a2d9b318d7736f820bad77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,3,right,right,erotic,true,sh,4,0
"057a5a2c75ae1a607571d57444b1abdcdb6fa7dacb6c55f505d905c7aa1eeccb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,34,right,left,erotic,false,t,1,0
"7fe89205845e13023b27959575638dccb2834ef4d38230cbdbca306d4e16a5e1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,35,left,right,neutral,false,t,1,0
"ca04bf61e903d810872f37197f38c5336fa38c6332852a44181c6f49dea78ffd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,4,left,right,neutral,false,t,4,0
"57762fbab8da0b96ec8cfb4d23aae7bae53a76ee1b68c229e0e50b7f3d7126d9 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,36,left,left,neutral,true,t,1,0
"b4579b79980ad83412f2ab430edd858e406708daf94e3c0246fda410cbdb8146 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,5,right,right,erotic,true,sh,4,0
