timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c011694648771f1d94e91aa9c77a133f22f6798689b5592b4d712ec051a11bfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,1,right,right,neutral,true,t,1,0
3bad3a04bba92757ccc59ea60aaccee3a09b22099eff09f2daaa3eba1dbb07c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,7,left,right,neutral,false,sh,4,0
83a9c40248fe19bab33354ed477615b4c204191969cfb3039307de1d6e923310 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,2,right,left,erotic,false,t,1,0
aef9911aff532d7a3f9ffcbbf4a00f3013b20efa12ba6a1387976fc207a6b0c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,8,right,right,erotic,true,t,4,0
01561ac7a49e23f62555879c0a97ab2a6594d631c10fe22c62be58535be1f067 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,3,right,left,neutral,false,t,1,0
d7f179e7eef8bc331e5a51884188104cd12da49017850e815b3c719918c41f72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,4,left,right,neutral,false,t,1,0
478a1ff3b4b8e7c0e7bac94d9446efa984e78513a8ec8464ff8bd8919e8e2a13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,9,right,left,erotic,false,t,4,0
bdff9026ad740449be8732ad702fa9c568f63acf8bcc39efdfdbfbc559184e0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,5,left,right,neutral,false,t,1,0
abd0ecc93c6b5a69e8035b9609dd37dab1c772d0500c9ae98eb6fd688936e7d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,6,right,right,neutral,true,t,1,0
a50604737c3ee6c52a4d4e71764f2ed225ec7010f06998b74a12cd80ea337973 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,10,left,left,neutral,true,sh,4,0
e2bb66ec8dd4ced452cd9e89e72231feecee04643eab59ae2ede2e37e5e82e80 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,7,right,right,erotic,true,t,1,0
42fac81f3baabbe46cca8487d95ca20ec64da57f1a3065b2f22b96ff9313b58f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,11,right,right,neutral,true,t,4,0
aee1dde220f989e4cb512c7af22b17d182e0aa602b9804d275198a4187445476 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,8,right,right,erotic,true,t,1,0
b27c337db1a40db01af914c12f1b114d00a94480616191f038ed795f5eebbbb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,12,right,left,erotic,false,t,4,0
8a11aa3152dbdef9938f9d89b8a88dfe356ae98ea5074ec6c76313a5b5f1a8c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,9,left,left,erotic,true,t,1,0
b32188a1362f26f125989c9e8444048449592a8acfa0a254d2b7c2456c4a6188 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,13,right,right,neutral,true,sh,4,0
ea2066d022f4ed71aa90e9347b2f765a17e666e2b8ee15dfb820e07fcf4a8456 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,10,right,left,neutral,false,t,1,0
45de55cf1a6272b407f8e7b2db1da8105ce4ec75e1d5c9218076dbb9ba71924f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,14,left,right,neutral,false,t,4,0
acf05f0dfe768d3cd7b899c24094481abb41d5050af77d166e5e2ec8d6226d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,11,right,right,erotic,true,t,1,0
5787b7d27fc5aece2130931f1edaa4db1643f017a14ac1c34994614def775190 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,15,left,right,neutral,false,sh,4,0
7898c1d33948c4ed286da49b51714e60fac1aaa9d3ea5c23582f49e36668a882 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,12,left,left,erotic,true,t,1,0
690ef556898e46707ccdd538aa368649017de69c0df8c8d6b9686b8f87a9a1fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,16,left,left,erotic,true,t,4,0
54a5071ef1379180f1ab3f682f5cca5e762583aab99517224ff69cb53a7065ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,13,left,right,erotic,false,t,1,0
5951f8c658d3923883fdfe39d02f86de57b841f867bb160a2b82f88ff2667663 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,17,right,left,neutral,false,t,4,0
e79556dd5179b574b203ef5616466faf37b13b3a49379f79e9ae7cc395322654 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,14,right,right,neutral,true,t,1,0
66a50e83da14b4de9e50d91a76a787731689b0377a5d1b7eaccdecd3bc555068 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,18,right,right,erotic,true,sh,4,0
bcce2335d634e8ed014cf424172de3ca4216978d73d659fdf1a20587bd62a85a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,15,left,right,erotic,false,t,1,0
310203e965cd4eb2dcfb9dd0df329eed641ade92e1a3ceacbc6587511853a60a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,19,right,right,erotic,true,t,4,0
4c133e25eb12d1737b0618fc8f7f79b6eaae281b0d53294b1967dee9afe0744a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,16,left,left,neutral,true,t,1,0
f83742c940b4d7319ffe88a55c95293cb79e7496e95a2100f886001495ed19b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,17,right,left,erotic,false,t,1,0
25cc068c564de66dd7642885ba6214cb7a0445cba6e21ebe6d60cd3735b72893 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,20,left,right,neutral,false,sh,4,0
6d8f36f4501b19bfe210f7d59715b2ad1594f286f4e10e51a15d1b11b939a490 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,left,neutral,false,t,1,0
630c04b6a6aa4b4f81de4fbd4e037f8cc358890af37bd60f47eca707481f3459 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,21,left,right,erotic,false,sh,4,0
a1e2591ae5f54b962fcb77c90c6f26a3062dd474fbae2284cab283e59bd53fcd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
b09465864864375a066dc2320712122b4bbf09f34902468c01e37f94b498b5c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,20,left,left,neutral,true,t,1,0
4fedffc877a2b376b882cef88d7fd6c5defa24d39334a111aefc4400968a1e2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,22,right,left,erotic,false,sh,4,0
45de55cf1a6272b407f8e7b2db1da8105ce4ec75e1d5c9218076dbb9ba71924f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,right,neutral,false,t,1,0
3db8c08b145411a3614b121021f9f41f888c1f953fafa0ffabe7acd080829dfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,23,right,left,erotic,false,t,4,0
5787b7d27fc5aece2130931f1edaa4db1643f017a14ac1c34994614def775190 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,22,right,right,erotic,true,t,1,0
6226b042a86b963ae3e8bae56b29f0f20810847fd49a2c8ed95a09b3a9551a12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,24,left,right,neutral,false,t,4,0
5bb2fde3452b51ab47e008353ccefa691af713775e3f78fdd3c8ab8bc3dc739a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
9523e854a4a0b194aa2323b1922497b14a2ec3061fc4ab95dbc5777fe27e53a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,25,left,left,neutral,true,t,4,0
756950c9b0def5c74cc8786eed68a2a06c26f3fc530a7a5a0f69e11117834461 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,t,1,0
0a753d041181a40f01c89f9d0bb9e522f57900377fe10d63c1f8370afa5f10d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,26,right,left,neutral,false,t,4,0
4052400997ed86e7035349236191ca64cff1dad99cf014dfeb13c5fe04e6752c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
ee600dc9543e41ddac4a132ea4fdc2dbc8c2f0ed39d7a58b7264841e5460fc4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,26,left,left,neutral,true,t,1,0
c2a97da307cdd31fd581a38d1855d96b4eb5cc80ab815a8854f2e6015456fff9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,27,right,right,erotic,true,sh,4,0
372d3572bdf4b6c063b819ca8b1861dfea60a10bf273bfe040b7cc815959d674 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,27,left,right,neutral,false,t,1,0
3c7ad6a0343a8f0bd116969ca685a9592b58504947d125ef5edd0668fb9bd325 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,28,left,left,neutral,true,t,4,0
