timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e42d51a8fcbf715cb6af30997aa4389eed226535aeee79f6766dcde5a545452d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7728754c-9090-447f-a796-924de14fe6d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"02548d84e557dc1baaa059d900853f4b6b5dd2b30108898198acc7fc555037bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,right,neutral,true,sh,4,0
02548d84e557dc1baaa059d900853f4b6b5dd2b30108898198acc7fc555037bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,6,left,left,erotic,true,t,4,0
"76d95945b3456e8517919db9ebe396f92d782cca81ea180ad0cafc05148dc431 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,19,left,right,erotic,false,t,4,0
"734c601a8142e163998e39eefb54a96e4645aef608574c71928c6438ea284825 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8fe01750-c952-43e3-b50f-250b5313ae29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
95b56cae364fa97697315c2454f6ab101762e8eb4a73fe750696ba3eb02c3183 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,7,left,left,erotic,true,sh,4,0
95b56cae364fa97697315c2454f6ab101762e8eb4a73fe750696ba3eb02c3183 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,20,left,left,erotic,true,t,4,0
"e441d8370d2c753eaee910e22d04725a4925264f9cf36afac8bf2c32f9189220 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,20,left,left,erotic,true,sh,4,0
"d731337fe400c6dfe449dd57ebf000685bf00848a1401bf730b644aa852bfca4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7728754c-9090-447f-a796-924de14fe6d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2201c0f9dbc225d0955f857afb5639fbd73d8294f8aa52099f92ce69ca14b4e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,right,neutral,false,sh,4,0
2201c0f9dbc225d0955f857afb5639fbd73d8294f8aa52099f92ce69ca14b4e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,8,right,left,erotic,false,sh,4,0
fdf2b8c3b873e8fb2daea71c32f0bc3f9ed78885976a339d559d20fb544bae63 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,21,left,right,erotic,false,sh,4,0
"0078ffe394ae64e5d8f599cf75df0ca5d35f10a74d211d1c7c1d18ab3a5d1427 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,22,left,left,neutral,true,t,4,0
"0078ffe394ae64e5d8f599cf75df0ca5d35f10a74d211d1c7c1d18ab3a5d1427 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8fe01750-c952-43e3-b50f-250b5313ae29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0078ffe394ae64e5d8f599cf75df0ca5d35f10a74d211d1c7c1d18ab3a5d1427 Mozilla/5.0 (Windows NT 10.0; rv:77.0) Gecko/20100101 Firefox/77.0 anonymized by Abelssoft 776617095,696896f2-2d6a-4e00-a77c-8816d8df11cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
952c7bd02ebb02b6efb8bb2964c5941cce7aa7e8cbfcdf1245a07f0e4cf0e9c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,9,left,left,erotic,true,sh,4,0
"e01c0fe95c5fb55f8bf5a639e6788368e76093dab9f8a55aa6d1c2331dac9b61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,23,left,right,neutral,false,t,4,0
26dd0f63dd7ca553215ae49c69aa0d6be0f7a80cf710b1127b97d7f6427475d7 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,22,left,right,erotic,false,sh,4,0
75662d671d9fd5d794487235171f8af3f759046d33db6414b93f89e6488eb732 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,10,left,right,neutral,false,sh,4,0
"fc6ceda8dda374422ff306c399f84be5f16238bff3bc1c038415c98901326447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,sh,4,0
"fc6ceda8dda374422ff306c399f84be5f16238bff3bc1c038415c98901326447 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b7e312dc-a4dc-47d5-a2f7-7dde6b6ee34e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
15128b852d7848d4cb98917b3c8b5eca2dc7668c3f9c3f9ba2478426ec9e871c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,11,right,left,neutral,false,t,4,0
"64051771839c427287212160ed9c57e4fc25e914d09f64a41c9972f60077a4fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,25,right,right,erotic,true,sh,4,0
64051771839c427287212160ed9c57e4fc25e914d09f64a41c9972f60077a4fc Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,23,left,right,erotic,false,sh,4,0
"fadd8111c5a9ad91bb1948927e02be61f2d730bd0dd37ee487fd8eacf725ec6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,26,right,right,neutral,true,sh,4,0
"eae3661ea1a37d44047989dc98c29719ab5e61d22036913709c77b3a31e0dc90 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b7e312dc-a4dc-47d5-a2f7-7dde6b6ee34e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
fadd8111c5a9ad91bb1948927e02be61f2d730bd0dd37ee487fd8eacf725ec6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,12,left,right,erotic,false,t,4,0
"592331c599d11823575abda51d3193d14c5e014112100098454182dbf4feb92a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,27,right,right,neutral,true,sh,4,0
c60e055c042ae10a4f178c527800fa34cfa62005632d3ebeaee5dda4609e3df0 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,24,left,right,neutral,false,t,4,0
ebb1a1a2def9260cb59cb1b010c93d870de1c2da2ea4789d48c94f37454c11d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,13,right,right,erotic,true,sh,4,0
"6b84ae9a39d5f95583557476095d3e5c1d7c7d74d16fb78b5527b3e17ac32d3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8fe01750-c952-43e3-b50f-250b5313ae29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"bd1e940939bf6ed689ec8cdd3f41843226b0a865853b146f3b82080b36cde38d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,28,right,right,neutral,true,t,4,0
fdc33d2a101039974b1616461fa7caf9b0abc4811db282d06c25c5bf6453d390 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,14,left,left,erotic,true,t,4,0
"afe8ed1e9361dec2289ddc3f4784dfe4e506c828615e02d48b7f2279ac5bac01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,29,right,right,erotic,true,sh,4,0
7301b450e47395522a0a3973303b3602f25a4b19b955f118c4d42982cfdd014d Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,25,right,right,neutral,true,t,4,0
"afe8ed1e9361dec2289ddc3f4784dfe4e506c828615e02d48b7f2279ac5bac01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8fe01750-c952-43e3-b50f-250b5313ae29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"deef42c1e5587ef99ff93a48ca9f3ebed0450d8ea67f19bc30d55a8cf164dd01 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7728754c-9090-447f-a796-924de14fe6d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
28c7bac90a3870bc91d5b476e9749615d6012188bedcb18f27803b5c5b234bff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,15,left,left,neutral,true,t,4,0
"4b9cd55d8b1a3082d6ddc81425d777feb49417ad6a38759171099f30a96d2265 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,30,left,right,neutral,false,t,4,0
9811303075e81fd8def851638bdb7a2eef55ec59a489331d6d1da38fdd7f0cc7 Mozilla/5.0 (Windows NT 10.0; rv:77.0) Gecko/20100101 Firefox/77.0 anonymized by Abelssoft 776617095,696896f2-2d6a-4e00-a77c-8816d8df11cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
88ecf5337c597fcedd9553070701e24e163b92ceef0e9a77314d28a27e1ef556 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,26,right,left,erotic,false,t,4,0
"a8eff2d1aae6eac6c064c1b284c3cfea966d8b2b4a0ee070b6c1cf46b9a8f8c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,31,left,right,erotic,false,t,4,0
a8eff2d1aae6eac6c064c1b284c3cfea966d8b2b4a0ee070b6c1cf46b9a8f8c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,16,right,left,neutral,false,t,4,0
"5144c9421b664550f1555af54a2191e8cbfc2cdbe6a24640747bda8ebbb57ec2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",0a147189-e309-43ee-a64a-2678104a2341,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6fc80605d1ef65a355010abcc490f7416267af3ac177d3259a937d51d7dcf107 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,32,left,left,erotic,true,sh,4,0
"1fc75e465814a67f1559c4aa0cae9bf7d7edccb762dd72eb5562109ebbbe2ffd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7728754c-9090-447f-a796-924de14fe6d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
2bdf9a137bf4aa9688c4956b941ca2d0620a709f41bed76e6d392503fcae3249 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,27,right,left,erotic,false,sh,4,0
