timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f83061f6dc85ea20f91c4b35ac2a72bda37a984f9bb185a341e2b8c67355517c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,00b3e3ee-2932-4ab7-9379-1bdee0955c4c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f5508e37fe10d58721882e50a43d2f99155b87bcaef5ac5c25fe40a48a274540 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55d600f-b636-45d9-939f-75517df54d56,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2ba9ba8214a4e53ba85c59c58391b71ed6cb0bf69df58fdae2e38f3f685d1757 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55d600f-b636-45d9-939f-75517df54d56,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dd0470fe3a0cfabf1bed5ba0befbf231dfd0e976d51418f54e332225b22112f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1f187c26c894a944a1532ad489d52d4d5f4133cce25a2820033fa24429d3e634 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9c30014ad366b0a73a9d7cb152473734f412844e885f4123572fd52e98ce4410 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b1d81431512951470cd74b7b40e19a137c419115ea4a5530ec23e5997a04d2aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0c51ba1b48d14d211c19ca439ad8342570faaceaee00ec8101dec531b54e67b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly now,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"688fecfc3c239c0fbaf28225d41320562471eeb137b96d9d5ff26bd5d68ec3a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",49c4d922-7c37-43f9-a680-b19158985ae1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly now,true,untrue,1,left,left,neutral,true,t,1,0
0eb112d874fc421e15c29cfe34abeeaed6677ec87b962be0fcb700b8607d02d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,23fe1067-7416-4569-a448-8e40697acfc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a977e9c5f19e33fedb0d07ba60354719426e5352d18cee3fee10db8911fcf548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",05835038-84dc-4f42-977a-934cf193d87e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8f8434b858b26ffffcb626e8a3f9e7ed710c7f576be57a641184a900bafab40e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",05835038-84dc-4f42-977a-934cf193d87e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"384501fa3986137c537416df1a894675101df02ef77842ee3257a66458748024 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",05835038-84dc-4f42-977a-934cf193d87e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f55d4c1d7cacb3716d37fa0f099152d15de8bca1e30764f4b014dee5f229b605 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",05835038-84dc-4f42-977a-934cf193d87e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5649af9e4279936fcd7af5ce3cdddb548f4b5bdf48df6b4913f1c740a4e9f3f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"93832650e65c3be6d91507827a2a2e9e07a982b1ba021120b351eab527553836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7450caef68410673243edab1aca798a88cd96d8bbc4ecaa04e9745d1d772766d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b864f65ac4ee38944bffb9ae095a3704f3b47d3c76fa6fff2a070aba0a55d08d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"15e4ab857aed3ba90f016636f41207579fc79eb4f0739c2867491b3fe6d12d0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"10b666a6f9140ac054caf21de186b6bdd74ac9d629c99f46c6529860fd65f752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,1,left,right,erotic,false,sh,4,0
"4a1ab57baa49f15c241314d09e967bc3437ffe6a5febe4d22b2170846fca7c93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,2,right,left,erotic,false,sh,4,0
"34bd22ae23d34173a145e57b82e2a68ff847bf04fab41430fae1d4f9a89b29e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,3,left,right,neutral,false,t,4,0
"104f9ae3e71aef829ea1854fac050ab50c6cc7f6f081e61cbbe69caaa0da0354 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,4,left,left,erotic,true,t,4,0
"ba334dddfb8ec9b4ae1039f2b9fae32ec4c8335d3a2283ac316f6629774ca0af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,5,right,left,erotic,false,t,4,0
"c8e26fb0e3e73ac777337abe7fe1643288c741428ded2cf88360e58e47d0f128 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,right,right,neutral,true,t,4,0
"e22c342cd3a2ba7b8166e113958c1e9bed52f78c19de813cab44ca13bb393d94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,neutral,false,sh,4,0
"8dfa61a584434405bacee916441d431260ebc005337b0ec94aa8295c85cd7652 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,left,left,neutral,true,sh,4,0
"2164a469260589ba4e892970098ff0bc9ef014e1c9b0ac368c6625e4cde612be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,left,left,neutral,true,t,4,0
"0df35309fa3cc77b6dbbd87205ccc492e8ed64c182d892dd64b608f53353b1a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,left,left,neutral,true,sh,4,0
"8dceba1a02a44b7669b9a9d37be3056f57a9503b60e3f52e46a7131afaa7e1b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,11,left,left,neutral,true,sh,4,0
"2f25dfbe8868cc13fd7b263a96b4a7862559ccfae632ef6f10eb62c8e6090201 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,12,left,right,neutral,false,t,4,0
"7af6a8bf17447d4199d511b4241cfb280e37f54719be60d54fbff7f2e077b5c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,13,left,left,erotic,true,sh,4,0
"0b201d69d0070afc85760e03cdf1664879e1e902b9bdc34de222301271a2ffa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,14,left,left,erotic,true,t,4,0
"1e4737393e10ecaffbc1cd024ddbf2d9f15468d913217e480484b853bc59cdba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,15,left,right,erotic,false,sh,4,0
"4b4d00d9db159e5e5650710db6f601c8184352ff48b717462d9066499f3462d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"142706d7f603e02417b57521d98a5fc207f9abad1ec18104c3cb03c8b37de568 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,17,left,left,neutral,true,sh,4,0
"669c7d5120b88da5229ccba84e88656be699c9debe512de4a2e42210d2859389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,18,left,right,erotic,false,t,4,0
"e6350bcce31420d2538dcf20a45e51bfa39371848ec14e8470d2f6b08e6b40b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,19,left,right,neutral,false,t,4,0
"6deb2fe882e66fb5049168961b8dcdd1fea64ba6e52a8b0bc37d84d1b139c5a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,20,left,right,erotic,false,t,4,0
"2e628b98673348787460d39b420405a614773f9e25fc3712b9ae53fef72193c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,21,right,right,erotic,true,t,4,0
"a50126fb39fa00f174d45da83332834b37b1b05f9c05e9cf664ddc1242276087 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,22,right,right,erotic,true,sh,4,0
"5ad7119d5cbc1dba226f2deede0d7c69c8f87157ffb7fb83a7a4fc895a003594 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"bd852044a211d2aa4cb602c2915a3526f41dafe618f6dd06ce7f480033704c9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,24,left,right,erotic,false,t,4,0
"efd97eea768a778233e34b28e04a57d0cfbeb41d69d7e05da18f9223d1689109 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,25,right,right,neutral,true,sh,4,0
"53c7596f2e1f09461473bd65b4208e50b02478b58cec384e8e97d9cc08c77f8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,26,left,left,neutral,true,sh,4,0
"a0318a1369ff15d70518ae63322fbcc88d9d02777cb48ac77db683eeeddad1b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e17b737d-d1e1-4fad-9530-113beb9a93e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,27,left,right,erotic,false,sh,4,0
